[22:46:36.040] [T1] [DS=False] DEBUG | Log Started (v0.7b)
[22:46:36.057] [T1] [DS=False] DEBUG | Faction cleanup: Removing 100 members from Space Pirates
[22:46:46.540] [T1] [DS=False] DEBUG | AiEnabled.Graphics.CommandMenu: Registered Successfully = True
[22:49:53.154] [T1] [DS=False] WARNING | AiSession.OnEntityRemove: Control bot removed, but did not find its control info in the dictionary!
[22:49:53.154] [T1] [DS=False] WARNING | AiSession.OnEntityRemove: Control bot removed, but did not find its control info in the dictionary!
[22:49:53.154] [T1] [DS=False] WARNING | AiSession.OnEntityRemove: Control bot removed, but did not find its control info in the dictionary!
[22:49:53.205] [T1] [DS=False] WARNING | AiSession.OnEntityRemove: Control bot removed, but did not find its control info in the dictionary!
[22:49:53.205] [T1] [DS=False] WARNING | AiSession.OnEntityRemove: Control bot removed, but did not find its control info in the dictionary!
[00:53:53.845] [T1] [DS=False] DEBUG | AiSession: Unloading mod data. Registered = True
